date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:38:14	663663/663663	---M--	200	added ('OK')	image/png	etag:%22371a9b32e3daa4d74a850b472101b0da%22	https://acdn.mitiendanube.com/stores/001/779/198/products/11_20240408_170753_0010-fb36f883bb63b834f217126176954834-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/11_20240408_170753_0010-fb36f883bb63b834f217126176954834-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado3/)
23:38:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:12%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0006-a2c518c21d1f02eb0717124166537347-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0006-a2c518c21d1f02eb0717124166537347-640-0.28b.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:13%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0006-a2c518c21d1f02eb0717124166537347-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0006-a2c518c21d1f02eb0717124166537347-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:17	401281/401281	---M--	200	added ('OK')	image/png	etag:%2223510f355fbe5be5baa144d88540d6ba%22	https://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0006-a2c518c21d1f02eb0717124166537347-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0006-a2c518c21d1f02eb0717124166537347-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:17	3979/3979	---M--	200	added ('OK')	image/png	etag:%2206a9a48d0847527215bb02d709678d28%22	https://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0006-a2c518c21d1f02eb0717124166537347-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0006-a2c518c21d1f02eb0717124166537347-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:15%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0005-ef85e60e6c4539e4bc17124166540267-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0005-ef85e60e6c4539e4bc17124166540267-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:20	3474/3474	---M--	200	added ('OK')	image/png	etag:%22fcfb36d57624a76702ff0c5ef195e5da%22	https://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0005-ef85e60e6c4539e4bc17124166540267-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0005-ef85e60e6c4539e4bc17124166540267-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:17%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0007-524bb39faa3d4786be17124166542388-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0007-524bb39faa3d4786be17124166542388-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:20	4930/4930	---M--	200	added ('OK')	image/png	etag:%222b7c32e17ac58971c6cc5b0ace8843aa%22	https://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0007-524bb39faa3d4786be17124166542388-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0007-524bb39faa3d4786be17124166542388-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:18%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0006-a2c518c21d1f02eb0717124166537347-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0006-a2c518c21d1f02eb0717124166537347-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:21%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0005-ef85e60e6c4539e4bc17124166540267-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0005-ef85e60e6c4539e4bc17124166540267-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:22%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0007-524bb39faa3d4786be17124166542388-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0007-524bb39faa3d4786be17124166542388-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:28	901721/901721	---M--	200	added ('OK')	image/png	etag:%22ca90b89c7526a327b7fc825b3c3a016a%22	https://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0006-a2c518c21d1f02eb0717124166537347-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0006-a2c518c21d1f02eb0717124166537347-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:31	355366/355366	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:38:28%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/t.299.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:32	889548/889548	---M--	200	added ('OK')	image/png	etag:%222095861a8bb9e20990cbdffb2dcad3b4%22	https://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0005-ef85e60e6c4539e4bc17124166540267-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0005-ef85e60e6c4539e4bc17124166540267-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:33	355377/355377	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:38:29%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:31%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-21-f73484acbdcf1aabd816859047224424-640-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-21-f73484acbdcf1aabd816859047224424-640-0.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:33%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-21-f73484acbdcf1aabd816859047224424-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-21-f73484acbdcf1aabd816859047224424-50-0.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:36	187036/187036	---M--	200	added ('OK')	image/jpeg	etag:%22d01efc2372d84b6e107e89af972117c0%22	https://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-21-f73484acbdcf1aabd816859047224424-640-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-21-f73484acbdcf1aabd816859047224424-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:37	3058/3058	---M--	200	added ('OK')	image/jpeg	etag:%223b8095d73b86f70526a13ccfa0ff627a%22	https://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-21-f73484acbdcf1aabd816859047224424-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-21-f73484acbdcf1aabd816859047224424-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:35%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-11-07f54e78bf88a518d816859047226683-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-11-07f54e78bf88a518d816859047226683-50-0.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:39	2176/2176	---M--	200	added ('OK')	image/jpeg	etag:%221a267b39bfb44242416c7c0af36f2aac%22	https://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-11-07f54e78bf88a518d816859047226683-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-11-07f54e78bf88a518d816859047226683-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:36%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am1-c3a0333e610711959416859047224525-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am1-c3a0333e610711959416859047224525-50-0.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:41	2467/2467	---M--	200	added ('OK')	image/jpeg	etag:%22f78d0548324f2b723fb86cd6c898a8a5%22	https://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am1-c3a0333e610711959416859047224525-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am1-c3a0333e610711959416859047224525-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:39%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-41-am1-48af7292e5a23cf56816859047226057-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-41-am1-48af7292e5a23cf56816859047226057-50-0.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:43	2271/2271	---M--	200	added ('OK')	image/jpeg	etag:%22b233bc24e5aec6262b9c5631391c6022%22	https://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-41-am1-48af7292e5a23cf56816859047226057-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-41-am1-48af7292e5a23cf56816859047226057-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:44	1344539/1344539	---M--	200	added ('OK')	image/png	etag:%22f5e9ffae761c6f3836564cfdb4527e3d%22	https://acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0007-524bb39faa3d4786be17124166542388-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/combos-mochilas-para-tienda-_20240406_121422_0007-524bb39faa3d4786be17124166542388-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/)
23:38:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:41%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-21-f73484acbdcf1aabd816859047224424-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-21-f73484acbdcf1aabd816859047224424-1024-1024.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:45	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:43%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-11-07f54e78bf88a518d816859047226683-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-11-07f54e78bf88a518d816859047226683-1024-1024.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:43%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am1-c3a0333e610711959416859047224525-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am1-c3a0333e610711959416859047224525-1024-1024.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:48	366207/366207	---M--	200	added ('OK')	image/jpeg	etag:%227c4ada1ec1f499d5502058f2345d94cb%22	https://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-21-f73484acbdcf1aabd816859047224424-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-21-f73484acbdcf1aabd816859047224424-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:48	281546/281546	---M--	200	added ('OK')	image/jpeg	etag:%229ffa9dab7910a0ca33deb8634c5b8fc4%22	https://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-11-07f54e78bf88a518d816859047226683-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am-11-07f54e78bf88a518d816859047226683-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:47%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-41-am1-48af7292e5a23cf56816859047226057-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-41-am1-48af7292e5a23cf56816859047226057-1024-1024.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:51	311484/311484	---M--	200	added ('OK')	image/jpeg	etag:%22f7ed44302a2a262a311754816b8fa235%22	https://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am1-c3a0333e610711959416859047224525-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-40-am1-c3a0333e610711959416859047224525-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:53	355365/355365	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:38:49%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero57/t.2ad.delayed	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:53	307335/307335	---M--	200	added ('OK')	image/jpeg	etag:%22ab95f8cef6d0bfbf17b692fcf5d0883d%22	https://acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-41-am1-48af7292e5a23cf56816859047226057-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/whatsapp-image-2023-06-04-at-11-45-41-am1-48af7292e5a23cf56816859047226057-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:55	355376/355376	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:38:51%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero57/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/)
23:38:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:53%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0048-011-baa8ec20f3058d744416817774365712-640-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0048-011-baa8ec20f3058d744416817774365712-640-0.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:38:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:55%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0048-011-baa8ec20f3058d744416817774365712-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0048-011-baa8ec20f3058d744416817774365712-50-0.2b1.delayed	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:38:59	169409/169409	---M--	200	added ('OK')	image/jpeg	etag:%227fc3c7d5dd6ff83ce22c87afd369804a%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0048-011-baa8ec20f3058d744416817774365712-640-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0048-011-baa8ec20f3058d744416817774365712-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:38:59	3326/3326	---M--	200	added ('OK')	image/jpeg	etag:%228bee3b1e6b925727c4f257a45913e90a%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0048-011-baa8ec20f3058d744416817774365712-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0048-011-baa8ec20f3058d744416817774365712-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:00	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:56%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0040-011-6dd81285c4a6897b6b16817774366690-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0040-011-6dd81285c4a6897b6b16817774366690-50-0.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:01	2968/2968	---M--	200	added ('OK')	image/jpeg	etag:%2256241c8210bf41b2af73a0c3a9004209%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0040-011-6dd81285c4a6897b6b16817774366690-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0040-011-6dd81285c4a6897b6b16817774366690-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:01	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:59%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0046-011-17777fcdaeaa46bbe216817774364898-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0046-011-17777fcdaeaa46bbe216817774364898-50-0.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:02	3001/3001	---M--	200	added ('OK')	image/jpeg	etag:%22a3b6e28f2f0cab2a9b6aff50d1241fae%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0046-011-17777fcdaeaa46bbe216817774364898-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0046-011-17777fcdaeaa46bbe216817774364898-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:38:59%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0049-0111-841401cc8c740acdca16817774366412-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0049-0111-841401cc8c740acdca16817774366412-50-0.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:03	3117/3117	---M--	200	added ('OK')	image/jpeg	etag:%22e80351afa3e2fe9ffaa6979dfa042704%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0049-0111-841401cc8c740acdca16817774366412-50-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0049-0111-841401cc8c740acdca16817774366412-50-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:00%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0048-011-baa8ec20f3058d744416817774365712-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0048-011-baa8ec20f3058d744416817774365712-1024-1024.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:02%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0040-011-6dd81285c4a6897b6b16817774366690-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0040-011-6dd81285c4a6897b6b16817774366690-1024-1024.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:03%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0046-011-17777fcdaeaa46bbe216817774364898-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0046-011-17777fcdaeaa46bbe216817774364898-1024-1024.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:07	336420/336420	---M--	200	added ('OK')	image/jpeg	etag:%22bbfecda43174a7de3a9ed639a46d2d9d%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0048-011-baa8ec20f3058d744416817774365712-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0048-011-baa8ec20f3058d744416817774365712-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:39:06%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0049-0111-841401cc8c740acdca16817774366412-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0049-0111-841401cc8c740acdca16817774366412-1024-1024.jpeg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:10	282517/282517	---M--	200	added ('OK')	image/jpeg	etag:%2287cd8c75aa55cced0bdfbd2d72ced559%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0046-011-17777fcdaeaa46bbe216817774364898-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0046-011-17777fcdaeaa46bbe216817774364898-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
23:39:10	388277/388277	---M--	200	added ('OK')	image/jpeg	etag:%229e7607020ea0a4b6568b37363c9c8a63%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0040-011-6dd81285c4a6897b6b16817774366690-1024-1024.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img-20230417-wa0040-011-6dd81285c4a6897b6b16817774366690-1024-1024.jpg	(from https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/)
